fid,ID,FEATCODE,layer,area,BUA22NM,perimeter
1,657BCB95-36FD-41DE-9963-FA1FD64DB12B,25609,TQ_SurfaceWater_Area,184643,Brighton and Hove,8187
2,7BF6FE1D-5941-4E87-8999-33A42492637E,25609,SO_SurfaceWater_Area,119785,Cheltenham,47022
3,431FA5D2-CB88-4AE8-A0B2-316BE6F17BD3,25609,NS_SurfaceWater_Area,239307,Falkirk,36923
4,E1D69F08-F362-475C-9BAA-764120DD3524,25609,TQ_SurfaceWater_Area,353317,Gillingham (Medway),11731
5,60CF538B-90E3-44C1-BFF0-0D15BAF197CF,25609,SO_SurfaceWater_Area,274426,Tipton,40419
6,6427B11C-6C4D-4D16-8559-31BA3F382B85,25609,SJ_SurfaceWater_Area,147565,Hyde (Tameside),25978
7,2B98B718-C32E-484A-939E-68164B3F50D9,25609,TA_SurfaceWater_Area,89484,Humberston and New Waltham,26946
8,A11C54E5-2CE5-42B4-A2DF-60AC1BC50089,25609,SO_SurfaceWater_Area,123761,Stroud,32548
9,2B3E0FEB-FF59-4BE3-A1C2-0F413391446F,25609,TA_SurfaceWater_Area,1087967,Kingston upon Hull,112829
10,8982B9AC-5D0D-45CB-9CCE-DCC3D58760F1,25609,TQ_SurfaceWater_Area,793671,Hounslow,112699
11,308C0557-1E83-417C-8D71-0E65798C1D99,25609,SD_SurfaceWater_Area,191085,Middleton (Rochdale),35202
12,2754CB4F-8F3C-497D-ABE3-2928D7A1004C,25609,SD_SurfaceWater_Area,220602,Rawtenstall,46735
13,68A42F23-86E8-4994-87F2-8E5E7C9F6951,25609,TQ_SurfaceWater_Area,510562,Sevenoaks,25654
14,6340D816-37B7-4453-B000-4F8E9D3E470F,25609,SO_SurfaceWater_Area,111939,Stourbridge,26128
15,277DBEE1-1FDA-41A4-A5EC-607BF5836343,25609,SU_SurfaceWater_Area,369668,Abingdon-on-Thames,50002
16,CD59EA9C-A7BF-4FCC-8CC4-549CE83209FE,25609,TF_SurfaceWater_Area,1691071,Peterborough,197863
17,F02C4DF1-B3B1-47FE-ABC4-F5A86147329F,25609,SK_SurfaceWater_Area,68762,Wigston,17742
18,4B8D704F-E839-4AEA-9873-8E9CA24ED8C2,25609,SP_SurfaceWater_Area,1788739,Milton Keynes,182218
19,C69E833A-5AB9-4F07-998C-D5FD2D266EC8,25609,NZ_SurfaceWater_Area,42356,Blyth (Northumberland),8550
20,92FBB201-09D6-43F2-A5F8-B68CCF1AAD20,25609,TQ_SurfaceWater_Area,550155,Ealing,86979
21,CA2A7F8F-EBC3-455C-A6D3-950567CC11CA,25609,SP_SurfaceWater_Area,1678166,Northampton,211194
22,41FEC5BE-D528-4D04-95E3-D70380688E32,25609,SP_SurfaceWater_Area,138484,Rushden,9976
23,A379704A-5357-4F5C-BA66-8B1991D8CEE5,25609,TA_SurfaceWater_Area,14829,Bridlington,8814
24,09254CF8-00C0-4362-9F82-1FE776920B93,25609,TL_SurfaceWater_Area,27029,Hatfield,9099
25,10307F03-3D72-4BE9-B101-9BE9A1EBBBAA,25609,SP_SurfaceWater_Area,254502,Corby,50446
26,8E8D0A68-EC3F-437B-B4FA-0C133EF6D07D,25609,SJ_SurfaceWater_Area,53937,Huyton with Roby,16025
27,92FBB201-09D6-43F2-A5F8-B68CCF1AAD20,25609,TQ_SurfaceWater_Area,380085,City of Westminster,27016
28,760E9B0C-6020-4D78-B3A0-23B08567EF9A,25609,NZ_SurfaceWater_Area,80420,Tynemouth,10195
29,D0EE9609-FBED-4660-B6E3-98E4462F08C9,25609,TQ_SurfaceWater_Area,152096,Hookwood,37055
30,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,185866,Camden,15447
31,6B301033-C029-4924-B01C-C02207DC39EA,25609,TQ_SurfaceWater_Area,140778,Redhill (Reigate and Banstead),17040
32,632F6835-FF92-4910-A678-3F4796901ED4,25609,TQ_SurfaceWater_Area,145651,Southend-on-Sea,49995
33,09B0B629-CFD8-43E3-B2E2-2C8B42D8EDFD,25609,SE_SurfaceWater_Area,837279,Wakefield,80852
34,8985AAF4-4339-4E88-98C8-3F910816615D,25609,SJ_SurfaceWater_Area,764739,Old Trafford,39949
35,C0D53BC2-CCA6-40A6-A334-CF3D5BAE2FCF,25609,TL_SurfaceWater_Area,96636,Witham,22255
36,FC557A87-962C-4EE2-B913-6E53D1458647,25609,SZ_SurfaceWater_Area,270884,"Christchurch (Bournemouth, Christchurch and Poole)",67946
37,DE135381-E796-44B9-92A1-B3539F3B7162,25609,NS_SurfaceWater_Area,223453,Motherwell,30001
38,8FAE69CF-AB08-4609-AD53-3341E1329520,25609,ST_SurfaceWater_Area,75676,Frome,17538
39,EC9C5249-5018-4C06-B31B-D133F3422AD9,25609,SK_SurfaceWater_Area,91797,Grantham,29820
40,09AC46E8-B5CF-4846-A94A-706D651AE8E0,25609,SU_SurfaceWater_Area,473850,Caversham,22453
41,C97C3862-3079-4556-9997-EC4ECA409230,25609,SE_SurfaceWater_Area,496005,Castleford,45388
42,F34BAADF-C2EB-4BFC-B1B6-BD91CB972855,25609,NS_SurfaceWater_Area,302967,Livingston,70090
43,89C0A5B9-3C74-45A6-9425-C7B61850BFCC,25609,TL_SurfaceWater_Area,15114,Letchworth,6851
44,DDF27B33-7CD9-4044-948C-659347641930,25609,TQ_SurfaceWater_Area,651323,Havering,176934
45,FB775AF8-22F0-4398-9EFD-C83832DFF645,25609,NZ_SurfaceWater_Area,294766,Ashington (Northumberland),9691
46,DDF27B33-7CD9-4044-948C-659347641930,25609,TQ_SurfaceWater_Area,579632,Barking and Dagenham,76079
47,4464432A-8E9D-47D4-9922-FEA1AACF231E,25609,TQ_SurfaceWater_Area,391046,Bromley,81253
48,CF2D1E41-E51B-4F1A-B11E-87AD4B85BE9E,25609,ST_SurfaceWater_Area,116608,Chippenham (Wiltshire),26634
49,8BEC9320-3DCF-4CBE-931C-6DFE7B19D0DF,25609,TQ_SurfaceWater_Area,130585,Horley (Reigate and Banstead),41606
50,2580CCF9-1A3B-4209-8A95-3851780407C7,25609,SO_SurfaceWater_Area,133722,Ebbw Vale,35502
51,E43A64F2-2B8C-4EA9-B275-DB53436FEC18,25609,SP_SurfaceWater_Area,449891,Rugby,93690
52,74386DEB-887C-4B0A-BA65-2C58E09F69A6,25609,NT_SurfaceWater_Area,154065,Dunfermline,28447
53,18A72ADC-DB5B-42FE-8B9C-6803C56B6D5D,25609,NZ_SurfaceWater_Area,550653,Thornaby-on-Tees,38252
54,39BA0750-28ED-4B20-A43F-FEDD0C8A87DF,25609,SD_SurfaceWater_Area,777987,Bury (Bury),108372
55,79DE3F4F-A152-42CA-8B1A-4C137A26A323,25609,SS_SurfaceWater_Area,371239,Neath,72957
56,376C5317-DE98-4D97-A139-1C819A4D6B39,25609,SE_SurfaceWater_Area,74580,Harrogate,28105
57,0B4A2DDA-0A69-4996-B82D-0C520A081C9E,25609,NZ_SurfaceWater_Area,21711,Whitley Bay,2530
58,F403CADB-9BF1-4C81-9884-D72BC3BDFCFB,25609,TQ_SurfaceWater_Area,171720,Lewisham,36249
59,D6B12B16-D8D3-4419-8EEC-A39DF3032263,25609,SK_SurfaceWater_Area,180803,Worksop,33340
60,ACB7D0A4-FC33-4472-A7EA-A4BA4AB18677,25609,SD_SurfaceWater_Area,31904,Morecambe,25463
61,9D8DA411-E917-41E8-85CD-C0AAAE83ACE7,25609,SE_SurfaceWater_Area,62459,Catterick Garrison,31646
62,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,426121,Barnet,96897
63,E8FC66B4-6AB3-4CF6-8680-003CD807D1E5,25609,TQ_SurfaceWater_Area,306197,Egham,25589
64,7910CEBF-E703-4173-8596-23CD0791D461,25609,TQ_SurfaceWater_Area,287387,Merton,59662
65,DDF27B33-7CD9-4044-948C-659347641930,25609,TQ_SurfaceWater_Area,461914,Redbridge,57883
66,4F5DCAAA-211B-40B7-8693-F797A690C25D,25609,TQ_SurfaceWater_Area,61659,East Grinstead,20273
67,62686B21-09B9-4838-BA6D-85276C30FE96,25609,NS_SurfaceWater_Area,211685,Clydebank,33882
68,957D69AE-F9C4-4F7E-9490-188BB2439B76,25609,TQ_SurfaceWater_Area,527105,Kingston upon Thames,59230
69,BB06BE53-4F0F-46AD-99EC-B31B95E495FD,25609,SE_SurfaceWater_Area,418378,Halifax,55389
70,CDA5F5E4-0CC6-4034-8B90-FCF31FCC8B45,25609,TQ_SurfaceWater_Area,1434515,Richmond upon Thames,110030
71,D5B486E2-61DB-42E7-8FBA-A714D00088BC,25609,TQ_SurfaceWater_Area,171730,Wandsworth,28372
72,F4B50843-ED09-4235-912A-E32D8A96E4FE,25609,TQ_SurfaceWater_Area,78684,Gravesend,22560
73,BEA74002-1007-4045-BB2A-614411389D0D,25609,SP_SurfaceWater_Area,120723,Knowle and Dorridge,21248
74,BAAEA99A-81D3-4727-B4B5-846C4D2B035F,25609,SU_SurfaceWater_Area,69394,Stratton St Margaret,21037
75,FEA5BBCC-94BF-4707-B4D7-B0DA2EA8C2F3,25609,TL_SurfaceWater_Area,204874,Hertford,46853
76,B11539AD-3F7A-4CEC-9ACB-F7DBC95FD795,25609,SK_SurfaceWater_Area,318565,Chesterfield,83284
77,30CBE38D-75E6-46D3-B3B9-6E89B02AD381,25609,NZ_SurfaceWater_Area,13081,Eston,6108
78,344D18C0-2EA5-413E-811F-26CBDA964D1F,25609,SK_SurfaceWater_Area,558862,Carlton (Gedling),54121
79,07C7225A-38CE-4446-B255-DC9AB8A14D18,25609,SJ_SurfaceWater_Area,124825,Hale (Trafford),37106
80,E2E9806D-AC85-4BDC-8A55-04B968968F9E,25609,SP_SurfaceWater_Area,866358,Oxford,175053
81,C97C3862-3079-4556-9997-EC4ECA409230,25609,SE_SurfaceWater_Area,142237,Normanton (Wakefield),21067
82,DFF047FE-F0C6-4357-9EA2-90F8CBF7F734,25609,SE_SurfaceWater_Area,203356,Barnsley,30238
83,4177089E-71BA-4166-8C0D-CC9D21650578,25609,SP_SurfaceWater_Area,226813,Banbury,34099
84,669FCA7A-17DF-43E1-A7FF-9E842E859C22,25609,SE_SurfaceWater_Area,1454409,Doncaster,159866
85,5BE94ACD-45B9-4CD6-A855-7D35758392A0,25609,SK_SurfaceWater_Area,506473,Rotherham,58485
86,8AC06913-0AA7-415D-9393-5E323C65FF07,25609,NZ_SurfaceWater_Area,407531,Durham,33557
87,D0EE9609-FBED-4660-B6E3-98E4462F08C9,25609,TQ_SurfaceWater_Area,301479,Crawley (Crawley),72106
88,4464432A-8E9D-47D4-9922-FEA1AACF231E,25609,TQ_SurfaceWater_Area,423671,Dartford,55866
89,3DC5FC50-B28B-4163-A324-C143015D8126,25609,SX_SurfaceWater_Area,97914,Newton Abbot,19613
90,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,2804206,Birmingham,451699
91,D0FB8A72-15B9-41E0-9A5A-C45E6042A61E,25609,SD_SurfaceWater_Area,46215,Skelmersdale,17008
92,09C649F7-72D0-4CFF-99DB-AC1C9875023E,25609,TL_SurfaceWater_Area,1362183,Waltham Forest,88824
93,309F5816-CD8D-4E6F-B23C-CE7C816D76D4,25609,SD_SurfaceWater_Area,620621,Wigan,83658
94,046030A2-3322-429C-A9E2-F7DA79459ADD,25609,SK_SurfaceWater_Area,74466,Burntwood,5941
95,DC9BC6A6-F8E7-44E8-96EC-DA0C43328F41,25609,TL_SurfaceWater_Area,94579,Stevenage,17856
96,697208F2-51CD-44C5-A100-195FBF8CAB74,25609,TQ_SurfaceWater_Area,678463,Rickmansworth,80894
97,2C7F79D8-9C64-476A-919C-4470E45588CB,25609,SK_SurfaceWater_Area,904314,Derby,121998
98,3E0DF59F-E126-419E-B5DC-895CD7D4AEDD,25609,TG_SurfaceWater_Area,911754,Norwich,178732
99,C796729E-CB72-4E37-BA6E-D9240CF66C94,25609,TF_SurfaceWater_Area,164192,Wisbech,107726
100,01765331-6BD0-4285-8E7E-E63299380209,25609,ST_SurfaceWater_Area,243068,Kingswood and Fishponds,59923
101,F35C6FAC-FB03-4C5A-9A94-A075D26B9D8E,25609,TR_SurfaceWater_Area,49075,Ramsgate,1369
102,D5B486E2-61DB-42E7-8FBA-A714D00088BC,25609,TQ_SurfaceWater_Area,29411,Lambeth,5285
103,BFA2A03E-6654-4406-A627-0171796D347F,25609,TF_SurfaceWater_Area,209547,Skegness,89800
104,EF09DCA2-EA46-4B25-AF03-7D909C73ED08,25609,SU_SurfaceWater_Area,19258,Beaconsfield,2330
105,880DBC97-634A-4138-8115-84D52C069FED,25609,SU_SurfaceWater_Area,145104,Southampton,53343
106,CCED79E5-F497-4CB3-A98E-EEAAB2003788,25609,TQ_SurfaceWater_Area,488238,Slough,57026
107,F34BAADF-C2EB-4BFC-B1B6-BD91CB972855,25609,NS_SurfaceWater_Area,138753,Bathgate,30131
108,A68C2933-96B2-4CA4-A4A5-5D76FA32FDF1,25609,SU_SurfaceWater_Area,87168,Basingstoke,29455
109,DDF27B33-7CD9-4044-948C-659347641930,25609,TQ_SurfaceWater_Area,526414,Bexley,107510
110,D57E5F31-6C00-4C41-9B8A-B4DCD76BE508,25609,SJ_SurfaceWater_Area,195876,Macclesfield,37618
111,2EDB8260-C78D-40C7-8962-3B870EF5DF87,25609,TQ_SurfaceWater_Area,218824,"New Haw, West Byfleet and Sheerwater",47386
112,7E97085C-B576-4601-B228-0AA99166F8E2,25609,ST_SurfaceWater_Area,613287,Bristol,102101
113,EE2CC069-24F0-4B0D-9D5A-5E15EA1D9777,25609,SD_SurfaceWater_Area,237441,Kendal,27737
114,A95072D0-78AB-4C18-BAB2-91F36EED65BB,25609,TL_SurfaceWater_Area,375473,Hemel Hempstead,52185
115,1F73EE5A-EE6F-48D9-891A-610E489A2C4C,25609,SE_SurfaceWater_Area,472847,Dewsbury,53387
116,AE4E3B36-4121-47DC-8137-38041F202EC3,25609,NZ_SurfaceWater_Area,99446,Bishop Auckland,23754
117,7DED1D6A-D18F-4838-8318-19CAD9F215C9,25609,NZ_SurfaceWater_Area,21241,Longbenton,13148
118,D35BF0BC-5D54-4F8C-962B-E0644AF6A419,25609,SJ_SurfaceWater_Area,1613479,Runcorn,103809
119,272DFB0E-38C9-4736-81ED-0625C79413CB,25609,NY_SurfaceWater_Area,123479,Whitehaven,10061
120,57609C76-020C-453D-BC41-A2AA6F9A2B9E,25609,NS_SurfaceWater_Area,227028,Ayr,36620
121,C234A76E-2F17-4B77-BCF7-D840CC221943,25609,SJ_SurfaceWater_Area,619043,St Helens (St. Helens),86104
122,087F34CD-739D-4F3A-90D4-3B054E9CC0C5,25609,SP_SurfaceWater_Area,43651,Dunstable,1268
123,CAB9C043-E6DF-43C4-8997-9EDF761432C2,25609,TL_SurfaceWater_Area,69866,Hitchin,26874
124,B2766DCB-8E00-443D-84B5-FD8BE0C3CF1D,25609,NS_SurfaceWater_Area,262865,Kirkintilloch,56005
125,879C16C2-DD75-4F14-85B0-A9E94D1FC9A3,25609,SK_SurfaceWater_Area,79532,Hucknall,18271
126,43F65917-FE9E-41EC-BC9C-73EAB63FB389,25609,TQ_SurfaceWater_Area,18227,Tadworth and Epsom Downs,1596
127,CBC2DFE5-E24E-4074-8DC8-919B414A74DB,25609,SK_SurfaceWater_Area,35542,Wickersley and Bramley,1885
128,9BD9CDB6-19AC-4283-A5F4-A06BD05B3F4A,25609,SU_SurfaceWater_Area,61976,Farnham,28948
129,62E05926-2871-46E1-9B19-463482790441,25609,SK_SurfaceWater_Area,298488,Loughborough,65265
130,769479E2-ACC5-4FC3-94DD-53FEED3C2ABA,25609,SU_SurfaceWater_Area,121427,High Wycombe,28925
131,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,151868,Harrow,41270
132,4128D0BC-BA1F-42AF-B671-017211C4CB23,25609,SD_SurfaceWater_Area,97890,Leyland,30371
133,B6498ED0-A1BB-487C-BA37-59DDAB19537E,25609,SP_SurfaceWater_Area,260772,Nuneaton,56392
134,E0973950-137A-44A0-8220-A5A489A2F270,25609,TQ_SurfaceWater_Area,420510,Watford (Watford),67697
135,09254CF8-00C0-4362-9F82-1FE776920B93,25609,TL_SurfaceWater_Area,136252,Welwyn Garden City,23190
136,82FA67A2-5298-4499-97FE-279FDB842B0F,25609,ST_SurfaceWater_Area,882428,Penarth,25099
137,DC392443-FAA2-4B7C-8444-58E3B909E877,25609,TL_SurfaceWater_Area,44116,Burton End,9763
138,47BAEF0C-3B64-40EF-8CC4-7A5423BCB5C6,25609,ST_SurfaceWater_Area,1649620,Newport (Newport),307541
139,6340D816-37B7-4453-B000-4F8E9D3E470F,25609,SO_SurfaceWater_Area,275454,Dudley (Dudley),37373
140,6793C18F-F765-4A51-BA39-C0C7CCCDE990,25609,TR_SurfaceWater_Area,254098,Canterbury,48517
141,8844220C-098F-45A8-BC3A-6E76F989A92F,25609,TG_SurfaceWater_Area,99553,Great Yarmouth,52210
142,FFB0A021-A156-453C-BAE5-735EACCE61F5,25609,SP_SurfaceWater_Area,262217,Kettering,42390
143,6B40346D-EB92-42AE-91FC-C7AE0DB5F871,25609,SP_SurfaceWater_Area,551862,Tamworth,75445
144,6082F3D7-C32C-4DD2-8A7E-5AC5C1A8994D,25609,SJ_SurfaceWater_Area,40021,Heswall,10294
145,E27D0BFD-6F78-4560-B81E-6E90EC8D6606,25609,TQ_SurfaceWater_Area,126553,Brentwood,22260
146,ADCCA54A-45E9-42E9-B315-DB27438CFD5F,25609,SD_SurfaceWater_Area,58562,Ashton-in-Makerfield,16289
147,DFA94A5F-11F1-4B0E-BA0B-FC0488BFAA18,25609,SU_SurfaceWater_Area,412116,Aldershot,41230
148,5591ADBC-AA42-4D53-A374-32537BAFDAB2,25609,TL_SurfaceWater_Area,48155,Haverhill,18663
149,768047CE-F854-4406-A9B7-9ABC44CA848B,25609,NZ_SurfaceWater_Area,327601,Darlington,61680
150,6340D816-37B7-4453-B000-4F8E9D3E470F,25609,SO_SurfaceWater_Area,234810,Kingswinford,32679
151,8FA38002-3B0E-4EBA-90C3-A4DEA1C134EF,25609,SP_SurfaceWater_Area,207937,Wellingborough,49827
152,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,428212,Brent,52330
153,7D6B8ADD-63EE-447F-981F-2919DDCB2C8D,25609,SO_SurfaceWater_Area,157841,Oldbury (Sandwell),23747
154,A80A2998-42CB-4FB8-9495-7E35821BC63C,25609,NZ_SurfaceWater_Area,597762,Stockton-on-Tees,60038
155,8985AAF4-4339-4E88-98C8-3F910816615D,25609,SJ_SurfaceWater_Area,1034912,Salford,54033
156,79D95121-82B6-4F8A-B960-9C340E715475,25609,NS_SurfaceWater_Area,51977,Airdrie,16175
157,3678F0D8-8DC5-4CC1-8778-BDC3789C22F6,25609,TL_SurfaceWater_Area,100280,St Albans,19499
158,C6A65CC3-80A2-4985-A41B-5FA94373A62D,25609,SU_SurfaceWater_Area,77570,Lee-on-the-Solent,8801
159,33F293F7-CB24-4401-8BA0-7CD0BD530526,25609,TQ_SurfaceWater_Area,269232,Guildford,39709
160,07C7225A-38CE-4446-B255-DC9AB8A14D18,25609,SJ_SurfaceWater_Area,152939,Wythenshawe,55123
161,A80A2998-42CB-4FB8-9495-7E35821BC63C,25609,NZ_SurfaceWater_Area,253453,Billingham,30531
162,655F622D-A7FF-4C03-8840-AF68A03C2534,25609,ST_SurfaceWater_Area,262037,Weston-super-Mare,136056
163,8548CEF6-47C6-434C-97BD-D22D37E9ACBF,25609,TQ_SurfaceWater_Area,599300,Hackney,39807
164,FC557A87-962C-4EE2-B913-6E53D1458647,25609,SZ_SurfaceWater_Area,398899,Poole,30695
165,18A72ADC-DB5B-42FE-8B9C-6803C56B6D5D,25609,NZ_SurfaceWater_Area,79821,Redcar,12085
166,14099175-5A75-4C00-8BA1-16BDB1F12662,25609,TF_SurfaceWater_Area,47334,Dereham,16845
167,F68B8EE4-410F-4B01-BF8A-B56A39FC885B,25609,SD_SurfaceWater_Area,92633,Kirkby,33233
168,8E8D0A68-EC3F-437B-B4FA-0C133EF6D07D,25609,SJ_SurfaceWater_Area,49284,Prescot,10803
169,3342A25A-4570-4E26-9AF2-6485466D7E77,25609,NS_SurfaceWater_Area,1767305,Glasgow,225029
170,E0973950-137A-44A0-8220-A5A489A2F270,25609,TQ_SurfaceWater_Area,37771,Bushey,13883
171,697208F2-51CD-44C5-A100-195FBF8CAB74,25609,TQ_SurfaceWater_Area,50809,Chorleywood,10864
172,E86F8B7B-647E-49E4-A729-2A1D1CE61922,25609,SK_SurfaceWater_Area,113463,Ripley (Amber Valley),12060
173,E547EBFB-3BCE-4B16-BCA0-6D6AE5A0C2B0,25609,TQ_SurfaceWater_Area,173701,Hastings,36543
174,D63B2B3F-04D8-4C87-B54F-4112DA169E7A,25609,ST_SurfaceWater_Area,595336,Barry (Vale of Glamorgan),36738
175,05C89C51-6856-41B7-94CE-3F6F4217E657,25609,SK_SurfaceWater_Area,248287,West Bridgford,27664
176,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,25989,Borehamwood,11436
177,1FB143B0-1D2C-4B21-8FAB-67696C86FF10,25609,SD_SurfaceWater_Area,59823,Oldham,15131
178,AD5C067D-CA8A-48A4-8927-839D135CA182,25609,TL_SurfaceWater_Area,226381,Sudbury,47659
179,957D69AE-F9C4-4F7E-9490-188BB2439B76,25609,TQ_SurfaceWater_Area,41780,Epsom,7448
180,4928E1B4-A275-45AB-B474-2AF1ACCFC7F2,25609,SD_SurfaceWater_Area,75363,Darwen,22729
181,9A167820-9224-4CB2-B714-A05D9EA25346,25609,SU_SurfaceWater_Area,87122,Haslemere,24353
182,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,447992,Solihull,73196
183,E1D69F08-F362-475C-9BAA-764120DD3524,25609,TQ_SurfaceWater_Area,39037,Chatham,3703
184,C82F9D95-C86F-45E5-BE5B-92778A1569E9,25609,SD_SurfaceWater_Area,42562,Formby,21054
185,BC448C51-8F2E-4966-9668-A458813CBDAA,25609,TQ_SurfaceWater_Area,89619,Burgess Hill,22248
186,308C0557-1E83-417C-8D71-0E65798C1D99,25609,SD_SurfaceWater_Area,99545,Chadderton,22653
187,BD2BE4CA-D6D2-4F97-A8FC-1FFBDE1AA102,25609,SK_SurfaceWater_Area,193606,Sutton in Ashfield,15852
188,8534228E-68C3-47D1-AD3A-692477AD5DB4,25609,TQ_SurfaceWater_Area,47286,Crowborough,22803
189,DC57AC1B-3059-42EF-BA0C-59B3F55A89EF,25609,SU_SurfaceWater_Area,197913,Ascot,35663
190,DDF27B33-7CD9-4044-948C-659347641930,25609,TQ_SurfaceWater_Area,1176772,Newham,56773
191,E5605AA2-90F3-4B33-A545-16DE3F46F7D5,25609,NZ_SurfaceWater_Area,40107,Peterlee,21308
192,1F73EE5A-EE6F-48D9-891A-610E489A2C4C,25609,SE_SurfaceWater_Area,28781,Batley,11749
193,48CBDC8A-750A-40B3-BC8F-25DA2E672FD7,25609,SU_SurfaceWater_Area,94130,Havant,35153
194,92FBB201-09D6-43F2-A5F8-B68CCF1AAD20,25609,TQ_SurfaceWater_Area,55264,Kensington and Chelsea,6738
195,40A09B19-A48A-4F55-87D3-74E150248716,25609,NO_SurfaceWater_Area,149525,Glenrothes,36776
196,521EF577-ED4D-4892-B31A-95DC173B0624,25609,TF_SurfaceWater_Area,617585,Boston,183861
197,D7E3E72C-22B6-44F9-B04E-424FE991AA5E,25609,TQ_SurfaceWater_Area,354743,Chafford Hundred and West Thurrock,27390
198,A785E8E8-2561-4259-BA21-2898C3C54D50,25609,SK_SurfaceWater_Area,1037189,Lincoln,119957
199,92FBB201-09D6-43F2-A5F8-B68CCF1AAD20,25609,TQ_SurfaceWater_Area,49894,Hammersmith and Fulham,5953
200,C6A65CC3-80A2-4985-A41B-5FA94373A62D,25609,SU_SurfaceWater_Area,65840,Fareham,19853
201,9BF2C29B-6CC8-4901-9C35-D239605C71F9,25609,SE_SurfaceWater_Area,1300021,Leeds,183902
202,C104C56D-AB24-4289-B0D2-031DD17A93CD,25609,ST_SurfaceWater_Area,72513,Yeovil,21558
203,6427B11C-6C4D-4D16-8559-31BA3F382B85,25609,SJ_SurfaceWater_Area,374479,Denton (Tameside),27981
204,08BEDDF1-53D7-4926-8B89-08652359ACD2,25609,NS_SurfaceWater_Area,365306,Paisley,38023
205,47BAEF0C-3B64-40EF-8CC4-7A5423BCB5C6,25609,ST_SurfaceWater_Area,129266,Pontypool,37412
206,DC57AC1B-3059-42EF-BA0C-59B3F55A89EF,25609,SU_SurfaceWater_Area,132744,Bracknell,21891
207,B2697BFB-013D-4BC6-8BFA-27808476489A,25609,TL_SurfaceWater_Area,130117,Braintree,34394
208,6179170F-861A-458C-9977-31C1CFAA6681,25609,SP_SurfaceWater_Area,166483,Bedworth,27455
209,AFE75AA6-F992-4251-BFA5-EA05C2936921,25609,TQ_SurfaceWater_Area,146392,Horsham,43169
210,19739854-0542-474E-B34F-6C68EA339E32,25609,ST_SurfaceWater_Area,170455,Caerphilly,37674
211,E59E925C-724D-4D17-84E0-B2D137B51BFE,25609,SE_SurfaceWater_Area,30649,Pudsey,11522
212,04151856-0E4D-491F-9CC6-09158CE4A77D,25609,SP_SurfaceWater_Area,181063,Witney,42954
213,25BCD8E8-46E5-4BC5-9587-887CA34A7822,25609,NO_SurfaceWater_Area,51824,Arbroath,14854
214,6B18DC26-784E-438A-9973-9F656EAF5F6F,25609,NZ_SurfaceWater_Area,54949,Gateshead,11704
215,F02C4DF1-B3B1-47FE-ABC4-F5A86147329F,25609,SK_SurfaceWater_Area,757376,Leicester,152009
216,1AB2E51E-15A4-42A9-A7BE-5968D5D91DF6,25609,TQ_SurfaceWater_Area,279080,Basildon,44590
217,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,141953,Smethwick,22654
218,F090ECEA-7787-4248-84E1-32BE5BBB74E1,25609,SP_SurfaceWater_Area,45175,Carterton,22905
219,C4346A6B-8516-402E-840F-FB0F62637E2F,25609,SP_SurfaceWater_Area,334101,Warwick,52328
220,87ACCE25-85CA-4359-BB20-F01E02CA2338,25609,TL_SurfaceWater_Area,30365,Harpenden,8866
221,85CF77A5-8A0B-4F79-B96D-45586EE16B76,25609,SU_SurfaceWater_Area,447335,Newbury,63279
222,C4346A6B-8516-402E-840F-FB0F62637E2F,25609,SP_SurfaceWater_Area,211429,Royal Leamington Spa,27235
223,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,1417014,Enfield,182323
224,FC5D41C0-71FF-4E77-B161-125D43DA4C50,25609,TL_SurfaceWater_Area,374063,Maldon,41603
225,C52FED44-861E-4124-B5A9-A0B14E51B241,25609,TL_SurfaceWater_Area,198979,March,90722
226,07C99B77-0762-4AC7-ABE7-22F543895A90,25609,SD_SurfaceWater_Area,175612,Horwich,32515
