"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Barking and Dagenham",474235.5776,1669.007239,1513706.571,5100322.501,100.0235985,100.0245152,0,489816.5831,0,0,0,0,0,100919.785,0,100.0284306,0,200.0518587,73523.89589,25719982.13,5145838.971,38620515.150232,579632,507867,760181,30244148,40468895,"inland",218900,51.542017,0.12695395,2.688254733,"england",40468195.150232,30865821.101,5100522.5491137,475904.584839,1341871.9761793,1170368.3681,0,508067.0518587,760181,680551.785,7090133.7049527,2512240.3442793,680551.785,760181,40468195.150232,1.25010058928203,0.561530094537485,76.2718005742914,17.5202617231425,6.20793770256615
"Barnet",6815399.044,203098.45,1180312.782,13072702.05,0,300.1196151,2340.370724,0,117811.4993,124616.9382,0,0,0,63565.01023,0,0,0,0,0,12339999.59,52766436.22,86686582.0740691,426121,0,0,66657222,87112703,"inland",389300,51.61516337,-0.209133175,6.647644167,"england",87112703.0740691,65106435.81,13075342.5403391,7018497.494,0,489686.01023,242428.4375,0,0,489686.01023,21516581.2538391,489686.01023,489686.01023,0,87112703.0740691,1.1846555239438,0.5841641938128,74.7381650580193,24.6997056623811,0.562129279599596
"Barnsley",2840917.433,593.9169672,2499929.962,3773620.945,0,11856.04656,1501.144775,500.3821678,7006.069022,216435.7729,0,0,0,77920.82032,0,0,0,0,0,4628181.196,14029091.33,28087555.018712,203356,0,0,17945004,28290911,"inland",71405,53.5596816,-1.46696168,3.259674154,"england",28290911.018712,18657272.526,3786978.136335,2841511.3499672,0,281777.2024878,223441.841922,0,0,281276.82032,9351861.2902242,281777.2024878,281276.82032,0,28290911.018712,1.44727226892959,0.691491993549477,65.9479382394573,33.0560627193615,0.995999041181207
"Barnstaple",1131849.883,19000.87535,1007014.89,3308954.225,110208.2681,0,0,127998.722,100.0279479,21765.49153,0,0,0,0,7099.983118,5996.644236,72594.84929,277363.6363,336768.0595,2344521.134,7184671.279,15955907.9683719,84338,21956,133156,9200130,16195359,"inland",31275,51.07727106,-4.056386753,5.449015033,"england",16195357.9683719,9529192.413,3419162.4931,1150850.75835,854935.172444,212336.722,21865.5194779,299319.6363,133156,84338,5598893.6609279,1067271.894444,84338,133156,16195357.9683719,1.66429172904981,0.730743476982389,58.8390354298415,34.5709781275724,6.58998644258612
"Barrow-in-Furness",862506.9952,0,880021.8042,7963788.8,47418.6983,0,0,10438.42644,0,0,0,0,72.63496216,15892.83947,0,1435417.458,1801.143745,1510080.814,941877.9993,6515005.381,6694903.134,26879226.1286172,950623,128684,396704,16286692,28355238,"coastal",55255,54.11658456,-3.225007216,4.103389636,"england",28355237.1286172,13209908.515,8011207.4983,862506.9952,4414638.05000716,976954.26591,0,1638764.814,396776.63496216,966515.83947,9753736.2977,5391592.31591716,966515.83947,396776.63496216,28355237.1286172,1.8674182228733,0.802325229540116,46.587191124803,34.3983591230706,19.0144497521262
"Barry (Vale of Glamorgan)",1229449.485,30983.45061,591166.1491,3308917.956,330.9047154,138728.545,2287.177628,52439.88916,252014.583,0,0,10006.09749,0,38787.10744,0,500.3013906,0,1093917.094,164489.5821,4963068.884,9374562.627,21251649.833634,595336,35798,378229,15810867,22261424,"coastal",56587,51.40853181,-3.264750415,5.322325136,"wales",22261012.833634,14337631.511,3450264.5833434,1260432.93561,1672933.9774906,686562.9966,262020.68049,1129715.094,378229,634123.10744,5563884.3485434,2359496.9740906,634123.10744,378229,22261012.833634,1.70720274577058,0.743196847600828,64.406914537767,24.9938508643999,10.5992345978331
"Basildon",3711125.504,17627.06801,3824827.721,7053738.743,12072.01348,350456.9974,0,181362.1302,100.0106137,0,0,0,0,50283.20816,0,3000.182311,0,0,17498.14346,7741763.482,17677076.7,40640931.9036347,279080,1527,1807,26064017,40923346,"inland",115955,51.57119748,0.437969499,3.716734811,"england",40923345.9036347,25418840.182,7416267.75388,3728752.57201,23832.325771,510725.33836,100.0106137,1527,1807,329363.20816,14969948.0575037,534557.664131,329363.20816,1807,40923345.9036347,1.53403253464717,0.73079927544713,62.113298951302,36.5804597032573,1.30624134544073
"Basingstoke",2907134.562,262131.353,4041401.709,4113455.049,53169.50453,983402.6743,0,28450.34704,286096.5887,15611.51987,0,0,0,171197.5136,0,0,0,0,0,4072877.616,22229449.58,39164378.01704,87168,0,0,29735817,39251546,"inland",117210,51.26577674,-1.103062106,6.717665525,"england",39251546.01704,26302327.196,5150027.22783,3169265.915,0,286815.86064,301708.10857,0,0,258365.5136,12662402.9604,286815.86064,258365.5136,0,39251546.01704,1.43238963584086,0.640659629950462,67.0096591471367,32.2596285886496,0.730712264213712
"Bath",4427267.873,50588.76979,1029555.435,8460005.079,0,35565.10221,34030.00975,1400.16869,3205.747368,0,0,41100.39451,0,58188.50025,0,0,0,0,0,1249313.858,18960825.11,34351046.047568,360682,1,0,22838466,34711729,"inland",94080,51.38158308,-2.366003129,8.15008351,"england",34711729.047568,20210138.968,8529600.19096,4477856.64279,1,420270.66894,44306.141878,1,0,418870.50025,14081318.410628,420271.66894,418870.50025,0,34711729.047568,1.2469370227339,0.62363131751548,58.2227953563033,40.5664563448607,1.21074829883603
"Bathgate",1970242.93,14135.02227,1432961.089,2845128.185,300.1628555,0,1000.546684,19073.99392,33689.42395,63846.40997,36503.67791,30383.29924,0,1431.87851,0,0,0,0,0,1408420.219,5790928.988,13648045.8263095,138753,0,0,8675941,13786799,"inland",23530,55.8956559,-3.638586809,5.78999313,"scotland",13786798.8263095,7199349.207,2846428.8945395,1984377.95227,0,195762.55034,127919.13316,0,0,140184.87851,6391687.0689695,195762.55034,140184.87851,0,13786798.8263095,1.5689313483469,0.739176828726499,52.2191503459193,46.3609221364148,1.41992751766584
"Batley",1505234.389,0,372239.6076,3395184.677,0,13919.5785,2401.876774,0,4657.087132,56046.62267,0,0,0,11406.75113,0,0,0,0,0,3049031.903,8386420.812,16796543.304806,28781,0,0,10518242,16825324,"inland",44500,53.71881112,-1.639161853,3.46590628,"england",16825324.304806,11435452.715,3411506.132274,1505234.389,0,40187.75113,60703.709802,0,0,40187.75113,5349683.838676,40187.75113,40187.75113,0,16825324.304806,1.32264722754426,0.669487828464607,67.9657194585757,31.7954277835103,0.238852757913978
"Beaconsfield",1898316.625,104327.5297,587366.7704,2278921.818,130.1713338,9304.535801,0,1400.804623,41134.51825,1898.661825,0,0,0,23678.44857,0,0,0,0,0,380637.075,5990127.3,11317244.2585028,19258,0,0,6609472,11336503,"inland",14145,51.60732409,-0.649361394,9.572060154,"england",11336502.2585028,6370764.375,2288356.5251348,2002644.1547,0,44337.253193,43033.180075,0,0,42936.44857,4921400.6303098,44337.253193,42936.44857,0,11336502.2585028,1.31933471826165,0.64842500264479,56.1969135605446,43.4119847382253,0.39110170123016
"Bearsden",1351673.858,3801.004488,307154.6101,1664539.021,4587.535914,0,0,0,0,55348.20416,0,1300.344479,0,621.2593193,0,0,0,0,0,356779.654,8587841.359,12333646.8504603,160312,0,0,8755552,12493959,"inland",28500,55.91962032,-4.330157049,9.386402409,"scotland",12493958.8504603,8944621.013,1669126.556914,1355474.862488,0,160933.2593193,56648.548639,0,0,160933.2593193,3388404.578141,160933.2593193,160933.2593193,0,12493958.8504603,1.04586205943865,0.496477469618314,71.5915677333167,27.1203436692619,1.28808859742139
"Bebington",2329738.89,0,1097970.064,1120269.832,3656839.627,0,0,0,0,0,2501.733092,0,0,7306.085745,0,69825.21043,0,846798.1722,187084.3625,4088633.949,13052989.59,26459957.515967,267776,8222,315,17799168,26703156,"estuarine",57600,53.34098822,-2.999733447,5.950517791,"england",26736270.515967,17141623.539,4777109.459,2329738.89,1112244.74513,277583.818837,0,855020.1722,315,275082.085745,8204818.413,1389828.563967,275082.085745,315,26736270.515967,1.59443261613686,0.707335566188056,64.1137421495005,30.6879690198379,5.19828883066166
"Bedford",1477632.719,66472.11609,2928217.173,7248167.413,0,731.6887122,3488.681357,1930.576681,0,0,0,0,0,303663.6705,0,0,0,0,0,4870723.424,15392682.67,32293710.1323402,881430,0,0,22356690,33175140,"inland",97235,52.13925438,-0.459520524,5.456187204,"england",33175140.1323402,20263406.094,7252387.7830692,1544104.83509,0,1187024.247181,0,0,0,1185093.6705,11724709.7911592,1187024.247181,1185093.6705,0,33175140.1323402,1.45637706935323,0.704375547325196,61.0800919398275,35.3418546067559,3.57805345341662
"Bedworth",402555.8327,11108.51422,1214532.054,2099200.641,25611.63278,0,0,13744.00908,0,0,0,0,0,92366.93367,0,0,0,0,0,2016841.418,5349363.855,11225324.89045,166483,0,0,7041023,11391808,"inland",31090,52.47318391,-1.487109134,4.09950314,"england",11391807.89045,7366205.273,2124812.27378,413664.34692,0,272593.94275,0,0,0,258849.93367,3753008.6747,272593.94275,258849.93367,0,11391807.89045,1.44451119502503,0.701054831606014,64.6623024531097,32.9448030619111,2.39289448497917
"Beeston (Broxtowe)",1198592.147,28825.69521,1044943.186,2670851.042,500.3674514,100.0736399,0,7002.734054,0,11195.7932,0,0,0,94808.90261,0,0,0,0,0,2255143.67,11774621.26,19086584.8711653,563887,0,0,13467356,19650472,"inland",52355,52.9233948,-1.235332074,7.932639641,"england",19650471.8711653,14029764.93,2671451.4830913,1227417.84221,0,665698.636664,11195.7932,0,0,658695.90261,4955008.3045013,665698.636664,658695.90261,0,19650471.8711653,1.28402482464704,0.601637170098689,71.3965803059772,25.2157217240782,3.38769796994459
"Bellshill",1355869.179,0,997781.8668,849038.6873,3791.266564,0,0,0,0,2828.787321,3275.333162,0,0,3044.97655883,0,0,0,0,0,1626159.733,5867951.532,10709741.3617058,75230,0,0,7197276,10782020,"inland",19530,55.8197929,-4.024485462,5.213028175,"scotland",10784971.3617058,7494111.265,852829.953864,1355869.179,0,81550.30972083,2828.787321,0,0,78274.97655883,3209309.786985,81550.30972083,78274.97655883,0,10784971.3617058,1.34061844555802,0.650621027871801,69.486612561711,29.757239767741,0.75614767054821
"Beverley",129714.5211,0,1565314.741,2651234.989,50683.38594,3865.121381,400.216396,317.9760802,300.1630407,500.2709143,0,78152.53519,0,10050.50649,0,0,0,0,0,910688.42,6963415.821,12364638.6675322,56734,5102,21055,8310689,12447530,"inland",30930,53.84295536,-0.42823197,8.093893105,"england",12447529.6675322,7874104.241,2706183.712717,129714.5211,26157,67102.4825702,78952.969145,5102,21055,66784.50649,4480165.943962,93259.4825702,66784.50649,21055,12447529.6675322,1.2540206362217,0.620318572870566,63.2583689399721,35.9924102502679,0.749220809759992
"Bexhill-on-Sea",1263742.328,11987.70838,662091.8784,3033892.491,200.0062964,162949.8319,0,192952.1845,0,0,0,0,0,3981.501186,0,456762.2758,0,669715.7848,3717.431769,1796000.969,9778777.817,18036772.2080314,87879,45505,298871,12295732,18468927,"coastal",43755,50.84872239,0.447225827,5.852159333,"england",18469027.2080314,11574778.786,3197042.3291964,1275730.03638,1474571.492369,284812.685686,0,715220.7848,298871,91860.501186,5134864.2439764,1759384.178055,91860.501186,298871,18469027.2080314,1.56936543862952,0.67466933748222,62.6712964122258,27.8025701415582,9.52613344621593
"Bexley",4239079.229,192670.9112,1490499.033,7536356.686,0,173781.9058,0,1134873.094,0,0,0,0,0,96181.04419,0,2600.575941,0,6786.184059,224683.6802,18369455.17,27624351.83,61091319.34339,526414,669658,951206,47579644,63433991,"inland",246500,51.46868654,0.147418429,6.433522585,"england",63238597.34339,45993807,7710138.5918,4431750.1402,1854934.4402,1757468.13819,0,676444.184059,951206,622595.04419,13632387.765,3612402.57839,622595.04419,951206,63238597.34339,1.52750338747199,0.704763689249335,72.7305932328803,21.5570685272717,5.71233823984805
"Bicester",658614.7966,31173.69668,2234733.979,2803697.409,415342.9342,0,0,85438.55421,0,0,0,0,0,26330.44916,0,0,0,0,0,2814896.544,6959868.881,16030097.24385,101407,0,0,9957108,16131505,"inland",37755,51.89915825,-1.154065078,7.554539486,"england",16131504.24385,9774765.425,3219040.3432,689788.49328,0,213176.00337,0,0,0,127737.44916,6143562.81548,213176.00337,127737.44916,0,16131504.24385,1.54823094581573,0.731582557706428,60.5942587699256,38.0842525446576,1.32148868541675
"Billericay",1940760.701,25268.57273,1686732.421,2992897.84,0,79244.22084,0,0,0,0,0,0,0,17481.35892,0,0,0,0,0,402817.9635,7603307.17,14748510.24799,53307,0,0,8215244,14801817,"inland",34075,51.6287069,0.423554978,9.035610511,"england",14801817.24799,8006125.1335,3072142.06084,1966029.27373,0,70788.35892,0,0,0,70788.35892,6724903.75557,70788.35892,70788.35892,0,14801817.24799,1.34180745222215,0.664282926862945,54.0887986884663,45.4329603108916,0.478241000642084
"Billingham",1075034.86,0,1056943.887,1019403.092,505667.7424,0,0,304.5726167,0,4734.848117,0,0,61.62739071,7248.063509,0,3659.366933,1501.10475,500.3684436,6342.200526,7089841.789,7713269.16,18484512.682686,253453,89384,586447,12498671,19414987,"inland",33920,54.59882639,-1.271412609,3.931263986,"england",19413796.682686,14803110.949,1525070.8344,1075034.86,687895.66804331,261005.6361257,4734.848117,89884.3684436,586508.62739071,260701.063509,3661784.429517,948901.30416901,260701.063509,586508.62739071,19413796.682686,1.49871268678164,0.698196966831867,76.2504686278187,18.8617635662308,4.88776780595049
"Bilston (Wolverhampton)",533961.4156,6416.0266,232033.3152,717530.406,9242.620604,0,0,0,0,0,0,0,0,50944.05381,0,0,0,0,0,4684585.474,5719488.992,11954202.303814,201478,0,0,8440475,12155681,"inland",34640,52.56327564,-2.073643476,1.819130063,"england",12155680.303814,10404074.466,726773.026604,540377.4422,0,252422.05381,0,0,0,252422.05381,1499183.784004,252422.05381,252422.05381,0,12155680.303814,1.19198379913121,0.623881084089904,85.5902278273606,12.3331952349357,2.07657693770376
"Birkenhead",1706843.334,0,463634.923,1098022.052,3460419.382,0,0,0,0,0,2001.336814,0,0,7784.459217,0,44203.8429,0,1079739.397,69843.02901,7757142.125,17826134.89,33515768.770941,720449,25826,8837,26582372,34270878,"estuarine",109835,53.38475077,-3.058117141,3.211015198,"england",34270880.770941,25583277.015,4558441.434,1706843.334,1228449.26891,730234.796031,0,1105565.397,8837,728233.459217,6728919.691,1958684.064941,728233.459217,8837,34270880.770941,1.44216621098833,0.662822862627146,74.6501882633043,19.6345105221386,5.71530121455708
"Birmingham",9996804.845,376954.3835,7982922.982,23574885.02,200807.357,2584.57838,0,166589.09,17813.89979,0,0,0,0,737883.4715,0,0,0,0,0,71414691.16,139954868.2,254426804.98717,2804206,24,0,221080752,257231936,"inland",1121375,52.4804928,-1.861740354,2.813089177,"england",257231034.98717,211369559.36,23778276.95538,10373759.2285,24,3708678.5615,17813.89979,24,0,3542089.4715,42152773.06567,3708702.5615,3542089.4715,0,257231034.98717,1.21963220939854,0.615831016761765,82.1710954786395,16.387125708907,1.44177881245355
